# SignalP-6.0	Organism: Other	Timestamp: 20240610124859
# ID	Prediction	OTHER	SP(Sec/SPI)	LIPO(Sec/SPII)	TAT(Tat/SPI)	TATLIPO(Sec/SPII)	PILIN(Sec/SPIII)	CS Position
g6794.t1	SP	0.000168	0.999241	0.000145	0.000159	0.000125	0.000134	CS pos: 19-20. Pr: 0.9727
g6794.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6795.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6796.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6797.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6797.t2	NO_SP	0.999984	0.000002	0.000001	0.000000	0.000000	0.000000	
g6798.t1	NO_SP	0.997528	0.002459	0.000000	0.000000	0.000000	0.000000	
g6799.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6799.t2	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6800.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6801.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g6802.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g6803.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g6804.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g6805.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6806.t1	NO_SP	1.000044	0.000000	0.000000	0.000000	0.000000	0.000000	
g6807.t1	NO_SP	1.000053	0.000000	0.000000	0.000000	0.000000	0.000000	
g6808.t1	SP	0.000147	0.999358	0.000120	0.000141	0.000113	0.000114	CS pos: 18-19. Pr: 0.9835
g6809.t1	NO_SP	0.999883	0.000115	0.000000	0.000000	0.000000	0.000000	
g6809.t2	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g6810.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g6811.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6812.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6813.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6814.t1	SP	0.000148	0.999345	0.000125	0.000142	0.000115	0.000119	CS pos: 19-20. Pr: 0.9844
g6815.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6816.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6817.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6817.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6818.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6819.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6820.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g6821.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6822.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6823.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6824.t1	NO_SP	0.999968	0.000028	0.000000	0.000000	0.000000	0.000000	
g6825.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g6826.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g6826.t2	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6827.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g6827.t2	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g6828.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6829.t1	SP	0.000290	0.998643	0.000297	0.000281	0.000263	0.000225	CS pos: 20-21. Pr: 0.9787
g6830.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6831.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6832.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6833.t1	SP	0.001334	0.998045	0.000160	0.000176	0.000144	0.000145	CS pos: 37-38. Pr: 0.9779
g6834.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g6835.t1	SP	0.333449	0.666167	0.000101	0.000130	0.000092	0.000094	
g6836.t1	SP	0.000154	0.999330	0.000130	0.000140	0.000117	0.000118	CS pos: 25-26. Pr: 0.9846
g6837.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g6838.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6839.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6839.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g6840.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g6841.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g6841.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6842.t1	SP	0.000146	0.999362	0.000125	0.000143	0.000119	0.000114	CS pos: 20-21. Pr: 0.9790
g6842.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6843.t1	SP	0.166835	0.832630	0.000137	0.000149	0.000131	0.000121	CS pos: 21-22. Pr: 0.4966
g6843.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6844.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6844.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6845.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6846.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6847.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g6848.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g6849.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g6850.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6851.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6852.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6853.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g6854.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6854.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6855.t1	NO_SP	0.877115	0.122787	0.000037	0.000037	0.000023	0.000021	
g6856.t1	NO_SP	1.000056	0.000000	0.000000	0.000000	0.000000	0.000000	
g6857.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g6858.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g6859.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g6860.t1	SP	0.000171	0.999228	0.000140	0.000156	0.000128	0.000126	CS pos: 18-19. Pr: 0.9822
g6861.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g6862.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6863.t1	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g6864.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g6865.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6866.t1	NO_SP	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
g6867.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6867.t2	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6867.t3	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g6868.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6869.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g6870.t1	NO_SP	1.000031	0.000000	0.000000	0.000000	0.000000	0.000000	
g6871.t1	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g6872.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g6873.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g6874.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g6875.t1	NO_SP	0.999954	0.000007	0.000000	0.000000	0.000000	0.000000	
g6876.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6877.t1	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g6878.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g6879.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g6880.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g6881.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6882.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6883.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6884.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g6884.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6885.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6886.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g6887.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6888.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6889.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6890.t1	SP	0.135432	0.858702	0.002154	0.001635	0.000913	0.001153	CS pos: 25-26. Pr: 0.9466
g6890.t2	NO_SP	0.953712	0.046246	0.000014	0.000021	0.000001	0.000012	
g6891.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g6892.t1	NO_SP	1.000000	0.000000	0.000000	0.000000	0.000000	0.000000	
g6893.t1	NO_SP	1.000035	0.000000	0.000000	0.000000	0.000000	0.000000	
g6893.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6894.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g6895.t1	NO_SP	0.843305	0.155583	0.000470	0.000212	0.000244	0.000178	
g6896.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6896.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g6897.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6897.t2	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6897.t3	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6897.t4	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g6898.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g6899.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6900.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6901.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g6907.t1	NO_SP	0.998469	0.001544	0.000001	0.000000	0.000000	0.000000	
g6907.t2	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g6908.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g6909.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6909.t2	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6909.t3	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6909.t4	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6910.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6911.t1	NO_SP	1.000038	0.000000	0.000000	0.000000	0.000000	0.000000	
g6912.t1	NO_SP	0.999992	0.000000	0.000000	0.000000	0.000000	0.000000	
g6913.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6914.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6914.t2	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g6914.t3	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g6915.t1	NO_SP	0.999998	0.000000	0.000000	0.000000	0.000000	0.000000	
g6916.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g6916.t2	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g6917.t1	NO_SP	1.000045	0.000000	0.000000	0.000000	0.000000	0.000000	
g6918.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g6919.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6920.t1	NO_SP	1.000047	0.000000	0.000000	0.000000	0.000000	0.000000	
g6921.t1	NO_SP	1.000029	0.000000	0.000000	0.000000	0.000000	0.000000	
g6922.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g6922.t2	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6923.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6924.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g6925.t1	NO_SP	0.999999	0.000017	0.000000	0.000000	0.000000	0.000000	
g6926.t1	SP	0.000157	0.999348	0.000129	0.000146	0.000119	0.000118	CS pos: 17-18. Pr: 0.9904
g6927.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g6928.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6929.t1	NO_SP	1.000007	0.000000	0.000000	0.000000	0.000000	0.000000	
g6930.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g6930.t2	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g6931.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g6932.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g6933.t1	NO_SP	1.000046	0.000000	0.000000	0.000000	0.000000	0.000000	
g6934.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6935.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g6935.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g6935.t3	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g6936.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g6937.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g6938.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6939.t1	NO_SP	1.000024	0.000000	0.000000	0.000000	0.000000	0.000000	
g6940.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g6941.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g6942.t1	NO_SP	1.000048	0.000000	0.000000	0.000000	0.000000	0.000000	
g6943.t1	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g6944.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6944.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g6945.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6946.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g6946.t2	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6946.t3	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6946.t4	NO_SP	1.000021	0.000000	0.000000	0.000000	0.000000	0.000000	
g6947.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g6948.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g6949.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g6950.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6951.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6951.t2	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g6951.t3	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6952.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6953.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g6954.t1	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g6954.t2	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g6955.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6956.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6957.t1	NO_SP	1.000008	0.000000	0.000000	0.000000	0.000000	0.000000	
g6958.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6959.t1	NO_SP	0.999976	0.000000	0.000000	0.000000	0.000000	0.000000	
g6959.t2	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6960.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g6961.t1	NO_SP	0.999991	0.000000	0.000000	0.000000	0.000000	0.000000	
g6962.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g6963.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6963.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6964.t1	NO_SP	0.833147	0.092234	0.074191	0.000406	0.000038	0.000000	
g6965.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6966.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g6967.t1	NO_SP	1.000006	0.000000	0.000000	0.000000	0.000000	0.000000	
g6968.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g6968.t2	NO_SP	0.975857	0.023559	0.000169	0.000192	0.000089	0.000099	
g6968.t3	NO_SP	1.000009	0.000000	0.000000	0.000000	0.000000	0.000000	
g6969.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6969.t2	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g6970.t1	TAT	0.000000	0.000000	0.000000	0.833355	0.166668	0.000000	CS pos: 55-56. Pr: 0.7194
g6971.t1	NO_SP	1.000032	0.000000	0.000000	0.000000	0.000000	0.000000	
g6972.t1	NO_SP	1.000042	0.000000	0.000000	0.000000	0.000000	0.000000	
g6972.t2	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6973.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g6974.t1	NO_SP	1.000003	0.000000	0.000000	0.000000	0.000000	0.000000	
g6975.t1	SP	0.000292	0.999013	0.000199	0.000192	0.000161	0.000152	CS pos: 22-23. Pr: 0.9811
g6976.t1	NO_SP	0.999987	0.000000	0.000000	0.000000	0.000000	0.000000	
g6977.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g6978.t1	NO_SP	0.999314	0.000672	0.000003	0.000003	0.000002	0.000002	
g6978.t2	NO_SP	0.999314	0.000672	0.000003	0.000003	0.000002	0.000002	
g6979.t1	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6979.t2	NO_SP	1.000016	0.000000	0.000000	0.000000	0.000000	0.000000	
g6980.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g6981.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g6982.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6982.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g6983.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g6984.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6984.t2	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g6985.t1	NO_SP	0.999994	0.000000	0.000000	0.000000	0.000000	0.000000	
g6986.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g6987.t1	NO_SP	1.000015	0.000000	0.000000	0.000000	0.000000	0.000000	
g6988.t1	NO_SP	1.000036	0.000000	0.000000	0.000000	0.000000	0.000000	
g6989.t1	NO_SP	1.000001	0.000000	0.000000	0.000000	0.000000	0.000000	
g6990.t1	NO_SP	1.000013	0.000000	0.000000	0.000000	0.000000	0.000000	
g6991.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6992.t1	NO_SP	1.000050	0.000000	0.000000	0.000000	0.000000	0.000000	
g6992.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g6993.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g6994.t1	NO_SP	0.999990	0.000000	0.000000	0.000000	0.000000	0.000000	
g6995.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g6995.t2	NO_SP	1.000007	0.000001	0.000000	0.000000	0.000000	0.000000	
g6996.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g6997.t1	NO_SP	1.000034	0.000000	0.000000	0.000000	0.000000	0.000000	
g6998.t1	NO_SP	1.000011	0.000000	0.000000	0.000000	0.000000	0.000000	
g6999.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7000.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7001.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7002.t1	SP	0.000175	0.999277	0.000140	0.000162	0.000129	0.000130	CS pos: 20-21. Pr: 0.9840
g7003.t1	NO_SP	1.000019	0.000000	0.000000	0.000000	0.000000	0.000000	
g7004.t1	NO_SP	1.000022	0.000000	0.000000	0.000000	0.000000	0.000000	
g7005.t1	NO_SP	1.000017	0.000000	0.000000	0.000000	0.000000	0.000000	
g7006.t1	NO_SP	0.999995	0.000000	0.000000	0.000000	0.000000	0.000000	
g7007.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7007.t2	NO_SP	0.999997	0.000000	0.000000	0.000000	0.000000	0.000000	
g7008.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7009.t1	NO_SP	1.000005	0.000000	0.000000	0.000000	0.000000	0.000000	
g7010.t1	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7011.t1	NO_SP	1.000066	0.000000	0.000000	0.000000	0.000000	0.000000	
g7011.t2	NO_SP	1.000051	0.000000	0.000000	0.000000	0.000000	0.000000	
g7012.t1	SP	0.000167	0.999319	0.000134	0.000146	0.000119	0.000119	CS pos: 23-24. Pr: 0.9825
g7012.t2	NO_SP	0.999985	0.000000	0.000000	0.000000	0.000000	0.000000	
g7013.t1	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7013.t2	NO_SP	0.999999	0.000000	0.000000	0.000000	0.000000	0.000000	
g7014.t1	NO_SP	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
g7014.t2	NO_SP	0.999966	0.000000	0.000000	0.000000	0.000000	0.000000	
g7015.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7016.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7016.t2	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7017.t1	SP	0.002337	0.828400	0.168516	0.000302	0.000228	0.000240	CS pos: 18-19. Pr: 0.4756
g7018.t1	NO_SP	1.000028	0.000000	0.000000	0.000000	0.000000	0.000000	
g7018.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
g7019.t1	SP	0.000139	0.999381	0.000120	0.000135	0.000110	0.000110	CS pos: 22-23. Pr: 0.9750
g7020.t1	SP	0.000171	0.999259	0.000149	0.000161	0.000125	0.000123	CS pos: 19-20. Pr: 0.9436
g7021.t1	NO_SP	1.000010	0.000000	0.000000	0.000000	0.000000	0.000000	
g7022.t1	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g7022.t2	NO_SP	1.000039	0.000000	0.000000	0.000000	0.000000	0.000000	
g7023.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7024.t1	NO_SP	0.833469	0.166186	0.000105	0.000078	0.000075	0.000073	
g7025.t1	SP	0.000169	0.999336	0.000138	0.000147	0.000115	0.000115	CS pos: 31-32. Pr: 0.9745
g7026.t1	NO_SP	0.999989	0.000000	0.000000	0.000000	0.000000	0.000000	
g7026.t2	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7027.t1	NO_SP	1.000020	0.000004	0.000000	0.000000	0.000000	0.000000	
g7028.t1	NO_SP	1.000002	0.000000	0.000000	0.000000	0.000000	0.000000	
g7028.t2	NO_SP	1.000012	0.000000	0.000000	0.000000	0.000000	0.000000	
g7029.t1	SP	0.000158	0.999310	0.000129	0.000152	0.000120	0.000123	CS pos: 21-22. Pr: 0.9853
g7030.t1	NO_SP	0.947353	0.052514	0.000043	0.000031	0.000033	0.000027	
g7030.t2	NO_SP	1.000023	0.000000	0.000000	0.000000	0.000000	0.000000	
g7031.t1	NO_SP	1.000037	0.000000	0.000000	0.000000	0.000000	0.000000	
g7032.t1	NO_SP	0.999996	0.000000	0.000000	0.000000	0.000000	0.000000	
g7033.t1	NO_SP	1.000027	0.000000	0.000000	0.000000	0.000000	0.000000	
g7034.t1	NO_SP	1.000026	0.000000	0.000000	0.000000	0.000000	0.000000	
g7035.t1	NO_SP	0.999986	0.000000	0.000000	0.000000	0.000000	0.000000	
g7036.t1	NO_SP	1.000014	0.000000	0.000000	0.000000	0.000000	0.000000	
g7037.t1	NO_SP	1.000033	0.000000	0.000000	0.000000	0.000000	0.000000	
g7038.t1	NO_SP	1.000030	0.000000	0.000000	0.000000	0.000000	0.000000	
g7039.t1	NO_SP	1.000020	0.000000	0.000000	0.000000	0.000000	0.000000	
g7040.t1	NO_SP	0.726403	0.270998	0.001073	0.000793	0.000311	0.000416	
g7041.t1	NO_SP	1.000004	0.000000	0.000000	0.000000	0.000000	0.000000	
g7042.t1	NO_SP	0.999993	0.000000	0.000000	0.000000	0.000000	0.000000	
g7042.t2	NO_SP	1.000018	0.000000	0.000000	0.000000	0.000000	0.000000	
